City,Spot Name,Rating,Review Text
Jaipur,Hawa Mahal,4.4,very many air in it
Jaipur,Jantar Mantar,5.0,its a very good place to visit
Jaipur,Jantar Mantar,5.0,its a very good place to visit
Jaipur,Jantar Mantar,5.0,its a very good place to visit
Jaipur,Jantar Mantar,3.0,cooll
Jaipur,Jantar Mantar,4.0,didn't know how i ended up here
Jaipur,Jantar Mantar,5.0,hogaya bhai
jaipur,Jal Mahal,3.0,cool placee to visit
jaipur,Jal Mahal,1.0,paani to dikha hi nahi
goa,Baga Beach,3.0,this is a good beach to stalk girls and their boobs
