City,Spot Name,Rating,Type,Longitude,Latitude
Mumbai,Gateway of India,4.6,Historical Monument,72.8347,18.922
Mumbai,Marine Drive,4.7,Beach,72.8148,18.9436
Mumbai,Elephanta Caves,4.4,Historical Monument,72.9313,18.9633
Mumbai,Chhatrapati Shivaji Maharaj Terminus,4.5,Historical Monument,72.8355,18.9402
Mumbai,Haji Ali Dargah,4.4,Religious Site,72.8103,18.9827
Mumbai,Siddhivinayak Temple,4.7,Religious Site,72.8311,19.0179
Mumbai,Juhu Beach,4.3,Beach,72.826,19.0991
Mumbai,Sanjay Gandhi National Park,4.5,Park,72.9227,19.2167
Mumbai,Colaba Causeway,4.4,Shopping,72.8312,18.9206
Mumbai,Nehru Planetarium,4.3,Science Center,72.8089,19.0177
Jaipur,Hawa Mahal,4.5,Historical Monument,75.8267,26.9239
Jaipur,Amer Fort,4.8,Historical Monument,75.8513,26.9855
Jaipur,City Palace,4.6,Historical Monument,75.8204,26.9258
Jaipur,Jantar Mantar,4.6,Museum,75.8246,26.9248
Jaipur,Jal Mahal,4.4,Historical Monument,75.8421,26.9534
Jaipur,Nahargarh Fort,4.6,Historical Monument,75.8205,26.9362
Jaipur,Albert Hall Museum,4.5,Museum,75.826,26.9117
Jaipur,Galtaji Temple,4.3,Religious Site,75.8544,26.9536
Jaipur,Birla Mandir,4.6,Religious Site,75.8109,26.8874
Jaipur,Panna Meena Ka Kund,4.5,Historical Monument,75.8501,26.9806
New Delhi,India Gate,4.7,Historical Monument,77.2295,28.6129
New Delhi,Qutub Minar,4.5,Historical Monument,77.1855,28.5244
New Delhi,Red Fort,4.4,Historical Monument,77.2409,28.6562
New Delhi,Lotus Temple,4.6,Religious Site,77.2588,28.5535
New Delhi,Humayun's Tomb,4.6,Historical Monument,77.2495,28.5933
New Delhi,Akshardham Temple,4.7,Religious Site,77.281,28.6127
New Delhi,National Museum,4.5,Museum,77.2197,28.6112
New Delhi,Rajpath,4.4,Historical Monument,77.2248,28.6142
New Delhi,Jantar Mantar,4.3,Museum,77.209,28.627
New Delhi,Lodi Gardens,4.6,Park,77.2185,28.5932
